title,link,source,published_at,query
Agenda econômica da semana: IPCA e Powell concentram atenções - Economia em Pauta,https://news.google.com/rss/articles/CBMilwFBVV95cUxONDNGVk9QRHhKTnNEWENoZ19iX0ZiWUZqenEyVWJCelZaVnF4TzFnYlh1NjJ4ZFhCTE44aXBqOGlpR19RTVp4WWVsSUY1c1pSS0YzbGx2S0lrdGVNVFYxaFVFWUxmV2d3NXV1c0NLSEM0NkVJZEtsOUM0SlR3QU90bGktbkZlZG5GTWdOVWJxeFdZeUJPLVQw?oc=5,Economia em Pauta,2025-10-05 14:46:33-03:00,inflação OR IPCA OR IGP-M economia
"Onze toneladas de lixo são retiradas da Ilha do Mel, o segundo destino mais visitado no Paraná, veja fotos - Bem Paraná",https://news.google.com/rss/articles/CBMilAFBVV95cUxObDk4WFdNS1BvWVIyYmxxb1Zjc3pEazloVWdvaWhWSlFYZXdSYWZ3QVRZcFVjTndwMG84eGRRcHdPNy03SXRvaXU3R05Xb1lidjZ6bXhYZDlxUWhCdTlaOU1TZU9uS1V4c0hrYkZucEtaTzg4ZFZXLUUxbEpFRzZVdTFxSEFVallUZUlCV1h4TlIzeGVa0gGaAUFVX3lxTFB3T19HOE56VHVyTk9zVzZycFYtUzVhVDRkbHV0d1VmM1VqOFMxQ2M0bWlPWHJ3SWtjcW5Jc1ZzYTJGek40cGtJdHRtM2l1dUpPS2pycFVwT2hLaUZFUlpRUFFoUnE5Uk91cmJUVklLYkthUFJ3YlFKNnVIYng1S3FhY0hPbm1QQUVDaHV6My00TmxMQ2NyS2ZIUkE?oc=5,Bem Paraná,2025-10-05 14:12:00-03:00,"default OR inadimplência OR ""covenant breach"""
"Câmbio, endividamento e capacidade ociosa entram no debate do aumento da isenção do IR - Rádio Itatiaia",https://news.google.com/rss/articles/CBMivwFBVV95cUxOekpQaXNzdmpncUdxeXpCRk1uTDAzc2NjbDBGaEdLVTZ3UUtFX1hkXzhGc3JydDlHQjdqVXRuOW9rNndvdk1QT29qSi1KYVExWEk2Y1lPRmRDeVMxS3pXdV9sVGFpYWZMcXR5eGlISDNoM0EtamdRMTdVQ2hWZDlWam5lUVItUGNzSnd6THJkV2N1NVVwVkRxaGh5T2NHN3llUDBEYWVQWk8wc2p4REVPUmtuNV9CdC05TGg3a25QMA?oc=5,Rádio Itatiaia,2025-10-05 13:31:40-03:00,"câmbio OR dólar OR ""taxa de câmbio"" economia"
Incertezas sobre IOF ameaçam avanço dos fundos FIDC no Brasil - Vero Notícias,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHVRQlZKdjNmWER2MDRfNzVJRGJIVnFXMFo2cmdMRkxZOE56aUpwTTR4TE9tQUR6M2JWemNwbFBlajZGekl0VjhtSEQ0c3c1S0pnZDd0bHZZZnQ3S2hrZTNTMWpyalFzWXhyN21XV0s1S3pET0wxbV9oNmpmZ1NaQmhNYzQwNEJURFF3TFdSdW41NHo3MG1oZG1sZTY?oc=5,Vero Notícias,2025-10-05 12:00:00-03:00,"FIDC OR ""fundo de investimento em direitos creditórios"""
"IOF em FIDC ainda traz dúvida e mostra descompasso regulatório, diz Lefosse - InfoMoney",https://news.google.com/rss/articles/CBMiugFBVV95cUxQY21LQ3AxUkFyN0xIMzhFMXJyeTZJS0FYb1VhZlp6NHUyX3lObFZaSGlNNTFWOU1jVl9LWmhyTDBtamxYUG5iN2hDS000N1RrVFhCR3MwQ3NlRmVQQW9mWHVUUjBKQ1BhUDZZNU1vNWhQQXM4WTRjNllXa0t3NjhCMEJsQXlwblpRWnYxZ2NCSXlodk9oZnNHc3JyQy1TRHdzQU9XTnJQX1JYck9IdmFPWkROMVdMZmlmU3fSAb8BQVVfeXFMTUFVT21FclJRQmlmSmh3MmpjdVdYbDdLNTA1eGFiZHhqWmVfemlmMDBMR0xXQVpGd19CQTlCNDkySVZPY3FqTy1Sc0FDYm9STWxhOWljZllGN2lvdVZ0Z1lzcWVOX1J0dnc1bDNsLXlZbVdkUnkwZEVSWU1vV2hrRml0V01JS3lzSVRCdG9TMnNvQmpNS1A4cE5lZURPZnFGWmM1UkZOODJLcnFxVndxVmdrZ2RQN1lqc0NKeTZpNEk?oc=5,InfoMoney,2025-10-05 10:12:00-03:00,"FIDC OR ""fundo de investimento em direitos creditórios"""
"BNDES aprova R$ 1,3 bi em crédito para modernização da indústria - MSN",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNenFyUlhWdXp1emdYdWtJUkpVZy1qSU1aOVBDVWpKWTk3Q2otQ0lGSTd2UGlmUmhvQ2pPRGJ1b0tYZnlmeFRtY1ZtWUZJbDFEUVlBNC10UXptS1RvN0pXeERYNmNRcmxQZGhMRHNaLVVVNXlpY1haNzQySUsxU0Z2UGx4X2xNX3ZnM1ZqeGh1UDFQUTUyY2NYNW5OQjhoMnpOdTNNeWUtWk9DOTY2S1M0OGRVS3I2WFFFVHoxc1VpeUF6c1A2OFkxRXNLR3JiZ3hXeHVQbjFJTmg1MmV6NHdQVHY3V1Y?oc=5,MSN,2025-10-05 10:09:35-03:00,"BNDES OR ""banco de desenvolvimento"" financiamento"
CRA vira sobre o Taveirópolis e retoma briga por lugar na zona de acesso - Dourados News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc2dpXzJCUzAwbGFtazRRcUw0LVhHcm9MX3U1QWZCUjhEVE5ldzlxRjl2NmYteW5yd2pBNDBmRk54cDdHOWFmc2N5ZnB2Z2pOdGl2bFZwc2tHOS1YZXdvMTNkcWtYa3NtTUd3WXNwU1BFZlNLMTdSelBBVHNBaXNMR1BUNS1ScEs4bHBScFFQM1prYl9RdW8xcUdHcjBRWUIzQ25EV29oV1Ixb2paV3lTNkRLZ3R4aFRpSUpTdktqcHUxZ9IBugFBVV95cUxQb1E5OU8zVFlLazdxRlFCNG96a3c2Sy1aVm83WHRHc3Ewak5KOWVmdTVSX3JQVldpVXJDR3A5OTRDci12Qjh5Y2s2SXh4eVZBeTl0T0ZvR29STHZLNzdXanJiVnlURXRTaDY0a0pqcnZvWGpvRG90aXo1TVpmbmtPUnVBYXhKQUFIWkNqSUhGTVRNZWc4Y0l0UTRTcC1vTENQdWVSVVhwMl9zVkRhQ2VCRWxRVnQwVzdnQVE?oc=5,Dourados News,2025-10-05 09:45:00-03:00,"CRA OR ""certificado de recebíveis do agronegócio"""
"Dólar tende a cair a R$ 5, diz economista do Bradesco - Times Brasil",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNEE1b3FLMnpLZi1lWEN0d0M4bnZJQ011d1VEVkpiWURFSDlkZVFXQzdaZkJGM0RGRjJOaWZEcXhnNmphT2RpY1QzZUMwaWVnem1Za1FZendIMUp2d2VQMVdmQ21zVU1lOGtaRjk5ZmthQlpaZS1tbnlKLTZGeGZ1Z3VEQ1ZnVjN5UXBEb3JIU2locEp1bWhsY2NIY2diY0hNLWN1VzN0M2ZSQQ?oc=5,Times Brasil,2025-10-05 09:07:00-03:00,"câmbio OR dólar OR ""taxa de câmbio"" economia"
Câmbio favorável e indústria ociosa aliviam impacto da nova faixa de isenção do IR - A Crítica de Campo Grande - .,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOEViczR5eDlTTTRscmd6RTltc240TmVkZTlKODVkbklUMFRYTDQ1RGFleEdxNDJZY2daWllOSDZpSzI5Mkttd1J3ZTVldmpsTmxvT3ZvQV93VHdTUk1HRnZEeFNyT3NhT1d2QXhINjEtWG16S0VxZGthZnRDa251X1VDdElKYmtIVzNpYXR6VjdMYzhtMUQ3LXBtODLSAZMBQVVfeXFMUDRHb05MNXJac3RZSFZZRlhWWWR6cE1JbXA5QkZ2ZTRWWU50b1dqOWFCV010eDdpUnk2Y3YwYVBqemNzblVZaUxPS0RJT0Q2X2k0Q091SUNJb2cwZ3g0T3JKVURqR1gtbVFjb1g0QVZfQS1feVJlbTZWS0pqeXdyV1oyek5WaU1SZy13RXl6ZjZLQUZF?oc=5,A Crítica de Campo Grande - .,2025-10-05 08:30:00-03:00,"câmbio OR dólar OR ""taxa de câmbio"" economia"
"Cotado ao Nobel, Milton Hatoum diz ao DCM que vencer Tarcísio e fortalecer democracia valem mais - Diário do Centro do Mundo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMHhZd3hrT0o1NnE1cDcwM254YlN4Y0lJS0ljZU9wNEpuUXNmUjFQWERDMkVVdDhpYkxUWERNZmkxWFUycDQ3NU9uYloySDhxNFpzYnNzOHVxZGp2NVNVcGtBaHJaaXNlTGlNZXpmVGgxU0NlT1l0bFdMMEtWXzZQOXVudHJvZmZicWN1OFhPSXowVlZtVURUWi1yRmNVODNYc1dZZWFOOUZJV2dlbWhfVm1qb0RpempBa1VUdjFnQkVzTzVQeTFWV2JKZ2h6RHVMQkZj?oc=5,Diário do Centro do Mundo,2025-10-05 07:33:00-03:00,"""mercado de capitais"" OR DCM OR ""debt capital markets"""
